Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
20,5,11,120,30,35,19,0,8.0,281,6.2,401,2,1,14,99,7.0,292.0,3,29,1,25,0,11,1,2,0,23,8,14,142,53,39,24,0,8.9,347,5.3,489,1,1,6,65,7.0,260.0,2,2,1,25,0,21,9,2,1,0.09090909090909093,0.42857142857142855,0.0,0.5,0,0,1
23,5,15,196,23,32,25,0,9.2,294,8.9,490,0,0,6,47,4.0,137.0,3,34,2,16,0,8,2,0,0,28,16,9,281,57,22,16,1,11.5,253,6.8,534,1,1,7,65,3.0,150.0,0,0,2,16,0,12,5,4,3,0.25,0.4166666666666667,0.0,0.75,-2,2,0
32,18,9,333,44,17,13,1,14.2,241,9.4,574,0,0,2,20,1.0,57.0,2,17,3,28,0,7,5,0,0,18,7,10,88,29,34,16,0,6.4,218,4.9,306,2,0,7,95,6.0,257.0,0,0,3,28,19,14,7,0,0,0.7142857142857143,0.5,0.0,0.0,1,-1,0
30,13,12,181,42,33,21,0,9.9,327,6.8,508,2,2,8,86,2.0,111.0,0,0,8,163,0,11,4,3,1,29,11,14,215,46,33,24,0,7.8,257,6.0,472,0,0,11,83,4.0,116.0,0,0,8,163,0,15,7,1,0,0.3636363636363637,0.4666666666666667,0.3333333333333333,0.0,2,-2,0
18,13,4,271,45,17,12,0,6.8,115,6.2,386,2,1,5,56,2.0,93.0,1,6,2,16,0,12,4,0,0,22,6,15,120,33,38,24,1,5.8,221,4.8,341,1,0,5,26,3.0,139.0,0,0,2,16,0,16,7,2,1,0.3333333333333333,0.4375,0.0,0.5,0,0,0
18,2,13,-8,36,28,22,0,14.6,408,6.2,400,2,1,5,42,2.0,97.0,2,19,5,141,0,13,3,4,2,28,12,13,218,41,39,27,0,7.2,280,6.2,498,0,0,11,94,5.0,216.0,0,0,5,141,0,17,9,2,1,0.2307692307692308,0.5294117647058824,0.5,0.5,1,-1,1
19,9,9,168,40,43,28,0,5.7,245,5.0,413,2,0,8,45,7.0,318.0,2,4,5,80,0,22,9,2,1,13,6,6,122,37,23,8,0,6.7,154,4.6,276,1,1,1,5,7.0,264.0,5,15,5,80,0,13,2,1,0,0.4090909090909091,0.15384615384615385,0.5,0.0,-1,1,1
25,11,12,341,52,19,13,0,15.2,288,8.9,629,3,1,4,54,5.0,196.0,0,0,5,162,0,13,6,1,1,17,10,6,217,37,25,11,0,7.4,186,6.5,403,1,0,3,22,6.0,240.0,0,0,5,162,0,15,4,2,1,0.4615384615384616,0.26666666666666666,1.0,0.5,1,-1,0
15,8,4,80,35,27,12,1,6.3,170,4.0,250,1,0,9,69,6.0,244.0,0,0,2,41,0,13,2,3,1,25,11,13,209,44,28,18,0,8.1,226,6.0,435,3,1,8,66,4.0,162.0,2,5,2,41,0,13,5,2,2,0.15384615384615385,0.38461538461538464,0.3333333333333333,1.0,0,0,1
12,4,8,61,26,41,26,1,6.1,250,4.6,311,0,0,5,31,7.0,340.0,0,0,0,0,3,15,3,2,1,28,19,8,293,53,29,17,1,6.1,176,5.7,469,3,2,3,16,4.0,161.0,2,2,0,0,20,15,5,2,2,0.2,0.3333333333333333,0.5,1.0,-2,2,1
18,4,13,85,37,35,19,0,7.0,245,4.6,330,1,1,6,42,6.0,226.0,2,2,6,142,43,17,5,2,0,26,16,7,422,44,30,17,1,6.1,184,8.2,606,0,0,4,20,2.0,104.0,1,0,6,142,0,13,6,2,1,0.29411764705882354,0.4615384615384616,0.0,0.5,0,0,1
27,18,9,315,52,32,23,0,8.3,265,6.9,580,2,2,3,20,6.0,266.0,4,16,3,66,0,17,8,0,0,7,1,6,50,28,35,13,1,4.3,149,3.2,199,2,0,2,20,10.0,521.0,5,35,3,66,0,18,3,1,0,0.4705882352941176,0.16666666666666666,0.0,0.0,1,-1,0
0,0,0,133,44,34,21,0,6.8,233,4.7,366,0,0,6,85,5.0,217.0,4,1,4,64,0,0,0,0,0,0,0,0,138,26,45,22,0,4.7,211,4.9,349,0,0,7,78,7.0,284.0,3,4,4,64,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
19,10,8,215,49,26,12,2,8.4,218,5.8,433,0,0,7,55,2.0,70.0,5,40,0,0,0,18,6,1,1,9,2,6,11,27,26,14,0,7.0,181,3.6,192,5,3,5,45,6.0,328.0,0,0,0,0,89,13,2,2,1,0.3333333333333333,0.15384615384615385,1.0,0.5,-1,1,0
27,8,15,115,37,54,28,3,6.5,351,5.1,466,0,0,8,74,3.0,112.0,1,2,9,194,0,18,7,4,2,23,14,8,333,34,15,10,0,20.1,302,13.0,635,0,0,8,88,1.0,48.0,2,9,9,194,32,6,3,1,1,0.3888888888888889,0.5,0.5,1.0,3,-3,1
20,12,7,360,49,24,12,1,7.5,179,7.4,539,3,1,9,103,7.0,303.0,3,26,5,175,0,15,3,0,0,29,3,21,46,16,71,40,4,6.5,464,5.9,510,1,1,3,35,5.0,214.0,3,43,5,175,9,16,7,3,1,0.2,0.4375,0.0,0.3333333333333333,-3,3,0
0,0,0,343,49,28,15,0,7.2,203,7.1,546,0,0,8,70,3.0,125.0,2,7,2,30,0,0,0,0,0,0,0,0,163,35,26,12,2,10.0,261,7.0,424,0,0,9,79,3.0,124.0,1,0,2,30,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
0,0,0,201,45,35,16,0,4.9,170,4.6,371,0,0,8,85,8.0,318.0,2,5,2,34,0,0,0,0,0,0,0,0,74,26,44,26,1,7.0,308,5.5,382,0,0,6,52,7.0,299.0,1,0,2,34,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
33,18,11,282,54,37,22,2,7.2,266,6.0,548,1,0,5,47,3.0,127.0,2,7,3,67,8,16,7,5,3,19,3,13,132,21,35,21,2,10.8,379,9.1,511,2,2,9,85,5.0,199.0,2,20,3,67,5,10,4,1,0,0.4375,0.4,0.6,0.0,-2,2,0
24,10,14,193,40,27,18,0,9.6,260,6.8,453,0,0,2,20,3.0,125.0,0,0,2,49,0,14,9,2,1,11,7,3,193,33,20,9,1,3.0,59,4.8,252,1,1,3,30,6.0,208.0,1,1,2,49,0,12,4,2,1,0.6428571428571429,0.3333333333333333,0.5,0.5,-2,2,0
23,14,7,367,36,18,14,0,9.3,167,9.9,534,0,0,5,55,2.0,74.0,5,45,9,183,75,6,2,2,1,17,4,11,99,36,36,21,2,5.8,210,4.3,309,2,0,5,39,7.0,280.0,0,0,9,183,0,18,9,1,0,0.3333333333333333,0.5,0.5,0.0,-2,2,0
22,13,9,270,44,24,11,1,6.5,156,6.3,426,1,1,7,84,4.0,131.0,0,0,3,92,0,11,4,1,0,22,10,8,247,42,28,21,0,7.1,200,6.4,447,1,1,3,25,4.0,143.0,1,3,3,92,0,12,5,3,1,0.3636363636363637,0.4166666666666667,0.0,0.3333333333333333,1,-1,1
24,11,12,183,43,28,18,0,7.5,209,5.5,392,0,0,10,94,4.0,160.0,3,45,0,0,0,12,5,2,1,22,7,11,129,35,34,17,0,5.8,197,4.7,326,0,0,4,26,5.0,228.0,0,0,0,0,0,15,6,2,2,0.4166666666666667,0.4,0.5,1.0,0,0,0
32,16,15,323,44,35,20,2,10.3,360,8.6,683,0,0,10,113,3.0,105.0,1,9,2,34,0,10,5,1,0,23,4,15,107,27,44,30,0,8.3,366,6.7,473,0,0,7,69,5.0,247.0,0,0,2,34,48,13,3,2,2,0.5,0.2307692307692308,0.0,1.0,2,-2,0
13,5,6,34,42,17,11,1,8.7,148,3.1,182,4,3,1,15,6.0,219.0,0,0,3,37,0,13,3,2,2,20,11,8,213,35,22,14,0,8.8,194,7.1,407,2,1,5,65,3.0,112.0,0,0,3,37,0,8,4,1,1,0.2307692307692308,0.5,1.0,1.0,3,-3,1
30,10,14,209,50,36,22,0,7.9,286,5.8,495,0,0,7,55,4.0,180.0,0,0,4,87,0,16,7,3,2,30,9,18,173,32,33,29,0,14.0,462,9.8,635,1,1,10,110,1.0,41.0,1,13,4,87,0,8,7,0,0,0.4375,0.875,0.6666666666666666,0.0,-1,1,1
17,6,7,148,29,40,16,2,5.8,232,5.5,380,0,0,12,124,8.0,310.0,2,3,8,199,0,14,1,3,1,23,5,14,100,36,38,21,0,9.3,355,6.2,455,0,0,13,96,6.0,252.0,1,15,8,199,77,13,3,3,1,0.07142857142857142,0.2307692307692308,0.3333333333333333,0.3333333333333333,2,-2,1
22,7,11,86,44,39,18,2,8.2,320,4.9,406,0,0,5,37,8.0,343.0,5,44,1,25,3,19,8,0,0,23,7,15,117,34,49,27,1,5.7,279,4.8,396,2,1,7,62,8.0,368.0,2,20,1,25,0,17,5,3,1,0.42105263157894735,0.29411764705882354,0.0,0.3333333333333333,0,0,0
22,9,12,199,36,20,12,1,9.3,186,6.9,385,1,0,4,21,4.0,171.0,4,60,1,5,0,11,4,0,0,25,13,8,213,47,33,14,0,4.9,163,4.7,376,1,0,10,65,6.0,322.0,1,0,1,5,30,16,6,1,0,0.3636363636363637,0.375,0.0,0.0,1,-1,0
32,21,10,410,53,36,25,1,7.2,259,7.5,669,0,0,6,64,0.0,0.0,5,36,7,87,0,16,11,4,3,9,6,2,83,38,16,3,0,2.1,33,2.2,116,2,0,4,21,10.0,373.0,0,0,7,87,0,14,4,0,0,0.6875,0.2857142857142857,0.75,0.0,1,-1,0
18,7,10,115,30,36,24,0,7.3,264,5.7,379,0,0,9,85,4.0,149.0,3,9,0,0,0,16,9,1,1,12,4,7,109,30,22,16,0,7.0,155,5.1,264,0,0,4,45,4.0,193.0,1,43,0,0,0,11,5,2,1,0.5625,0.4545454545454545,1.0,0.5,0,0,1
16,3,10,10,27,53,22,1,3.7,195,2.6,205,0,0,8,69,8.0,307.0,1,3,8,137,4,20,6,5,2,19,13,5,400,46,17,9,1,5.6,96,7.9,496,2,1,11,92,5.0,200.0,2,4,8,137,0,12,5,1,1,0.3,0.4166666666666667,0.4,1.0,-1,1,1
20,4,14,50,28,44,30,1,7.2,317,5.1,367,2,1,3,32,6.0,209.0,1,7,4,79,0,15,6,2,0,24,10,13,165,33,38,24,0,7.7,292,6.4,457,1,1,5,55,6.0,226.0,0,0,4,79,23,12,5,0,0,0.4,0.4166666666666667,0.0,0.0,1,-1,1
14,10,4,160,42,21,15,0,7.2,151,4.9,311,1,0,8,80,7.0,291.0,0,0,2,56,20,15,4,1,1,20,10,7,140,40,29,14,1,5.6,163,4.4,303,2,2,9,66,5.0,200.0,1,6,2,56,0,13,2,4,2,0.26666666666666666,0.15384615384615385,1.0,0.5,-3,3,0
16,5,8,187,37,33,15,1,4.8,160,5.0,347,0,0,10,55,8.0,399.0,1,1,4,71,0,17,7,1,0,33,14,16,235,41,31,25,0,11.8,365,8.3,600,1,1,10,74,3.0,139.0,3,118,4,71,50,9,5,1,0,0.4117647058823529,0.5555555555555556,0.0,0.0,0,0,1
27,6,17,104,37,35,27,0,11.0,386,6.8,490,2,2,3,26,1.0,34.0,0,0,4,79,0,11,4,3,1,21,11,9,167,34,35,19,1,5.2,183,5.1,350,0,0,9,87,4.0,183.0,1,0,4,79,0,15,7,1,0,0.3636363636363637,0.4666666666666667,0.3333333333333333,0.0,1,-1,0
14,7,6,99,40,28,14,1,6.5,182,4.1,281,2,1,5,40,7.0,284.0,0,0,5,91,31,17,6,2,0,18,15,3,290,50,21,9,1,4.4,93,5.4,383,2,1,9,83,6.0,295.0,1,3,5,91,47,14,5,1,1,0.35294117647058826,0.35714285714285715,0.0,1.0,0,0,1
26,14,9,232,45,35,19,2,6.9,243,5.9,475,0,0,6,65,4.0,149.0,0,0,1,36,23,11,1,4,3,21,7,12,112,31,38,21,3,5.9,225,4.9,337,0,0,7,68,5.0,199.0,1,6,1,36,81,15,5,3,2,0.09090909090909093,0.3333333333333333,0.75,0.6666666666666666,-1,1,0
15,10,5,226,42,10,6,1,16.4,164,7.5,390,2,1,4,45,3.0,155.0,0,0,2,35,0,8,3,1,0,22,13,7,263,42,28,14,2,5.0,139,5.7,402,0,0,2,15,2.0,82.0,0,0,2,35,4,15,8,1,1,0.375,0.5333333333333333,0.0,1.0,0,0,0
20,15,5,515,51,27,11,1,3.6,96,7.8,611,1,1,5,45,7.0,323.0,4,5,0,0,0,18,9,1,0,22,10,12,185,44,41,24,2,5.2,215,4.7,400,2,1,6,35,8.0,307.0,2,19,0,0,18,17,4,2,1,0.5,0.2352941176470588,0.0,0.5,-1,1,0
16,9,5,238,42,26,12,2,8.1,211,6.6,449,2,1,5,48,5.0,230.0,3,50,0,0,4,16,6,2,2,16,5,10,60,32,41,20,2,5.8,238,4.1,298,1,0,6,55,8.0,359.0,1,3,0,0,12,16,5,1,0,0.375,0.3125,1.0,0.0,1,-1,0
13,7,5,85,31,23,15,0,5.6,128,3.9,213,2,1,3,25,8.0,371.0,2,10,1,25,121,13,3,0,0,18,6,12,85,36,47,25,3,6.4,299,4.6,384,2,0,5,48,6.0,284.0,5,13,1,25,0,19,6,4,2,0.2307692307692308,0.3157894736842105,0.0,0.5,-2,2,0
0,0,0,174,42,29,14,2,5.6,162,4.7,336,0,0,7,51,5.0,201.0,2,4,5,76,0,0,0,0,0,0,0,0,118,31,41,24,0,7.7,316,6.0,434,0,0,7,58,4.0,164.0,2,1,5,76,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,1
14,9,5,119,36,18,13,1,10.3,186,5.6,305,2,1,0,0,7.0,351.0,0,0,3,48,0,12,4,0,0,27,23,4,478,67,6,5,0,24.2,145,8.5,623,4,3,2,11,2.0,86.0,1,5,3,48,0,10,5,3,1,0.3333333333333333,0.5,0.0,0.3333333333333333,-1,1,1
24,8,14,163,42,40,27,1,7.2,288,5.5,451,1,1,5,60,2.0,89.0,0,0,0,0,0,18,11,3,2,19,6,10,98,23,36,19,1,5.4,193,4.9,291,0,0,6,63,4.0,166.0,0,0,0,0,0,12,4,2,2,0.6111111111111112,0.3333333333333333,0.6666666666666666,1.0,1,-1,0
21,9,8,112,38,28,17,0,8.2,229,5.2,341,1,1,9,83,4.0,180.0,1,48,0,0,15,10,2,1,0,24,10,9,200,42,42,24,3,5.9,248,5.3,448,2,2,4,60,2.0,81.0,0,0,0,0,0,19,8,3,2,0.2,0.42105263157894735,0.0,0.6666666666666666,-4,4,0
0,0,0,94,33,54,29,5,8.2,445,6.2,539,0,0,5,45,6.0,197.0,0,0,1,13,0,0,0,0,0,0,0,0,207,41,37,27,0,7.7,285,6.3,492,0,0,2,26,6.0,239.0,3,65,1,13,0,0,0,0,0,0.0,0.0,0.0,0.0,5,-5,1
15,6,6,139,38,28,18,1,3.8,105,3.7,244,2,1,6,51,7.0,297.0,1,6,3,60,34,15,7,0,0,28,7,18,117,29,55,33,1,6.5,356,5.6,473,1,1,12,117,6.0,238.0,3,17,3,60,0,15,5,3,0,0.4666666666666667,0.3333333333333333,0.0,0.0,0,0,0
28,5,20,114,45,54,34,1,6.4,345,4.6,459,2,0,7,62,7.0,308.0,1,0,2,38,0,24,11,3,3,23,8,13,217,36,39,24,0,8.2,319,7.2,536,2,0,7,70,6.0,242.0,4,8,2,38,27,15,4,2,0,0.4583333333333333,0.26666666666666666,1.0,0.0,1,-1,0
30,26,1,413,74,4,2,1,16.0,64,6.1,477,1,0,4,28,1.0,69.0,1,6,0,0,30,13,8,1,1,22,7,13,166,23,31,17,3,8.7,269,8.1,435,0,0,4,40,2.0,96.0,0,0,0,0,5,10,6,2,2,0.6153846153846154,0.6,1.0,1.0,-2,2,0
14,8,4,221,49,15,9,2,4.9,73,4.6,294,1,1,3,16,6.0,296.0,1,0,0,0,15,14,5,1,1,19,5,13,89,27,42,25,1,5.3,224,4.5,313,0,0,5,40,7.0,288.0,1,2,0,0,0,15,6,1,1,0.35714285714285715,0.4,1.0,1.0,2,-2,1
28,15,11,241,40,36,25,0,9.0,325,7.4,566,1,1,4,37,3.0,101.0,2,58,1,20,0,9,4,2,1,27,15,9,259,61,31,16,1,4.5,139,4.3,398,0,0,3,23,6.0,251.0,0,0,1,20,0,21,11,0,0,0.4444444444444444,0.5238095238095238,0.5,0.0,0,0,0
15,3,10,22,21,33,14,2,5.1,169,3.5,191,1,1,3,26,7.0,348.0,0,0,5,83,0,10,1,0,0,34,14,17,233,59,45,29,1,6.8,305,5.2,538,3,1,8,55,3.0,91.0,1,7,5,83,0,22,15,0,0,0.1,0.6818181818181818,0.0,0.0,1,-1,1
27,15,11,323,47,25,19,0,8.5,213,7.4,536,0,0,8,60,4.0,167.0,0,0,2,35,10,12,3,3,3,13,5,6,112,30,25,10,1,6.5,163,5.0,275,0,0,2,10,5.0,192.0,1,25,2,35,0,14,4,1,0,0.25,0.2857142857142857,1.0,0.0,-1,1,0
24,12,11,258,40,25,22,1,13.5,338,9.2,596,3,1,6,44,3.0,130.0,6,85,1,31,2,9,4,1,0,20,8,10,103,39,37,19,1,4.9,181,3.7,284,0,0,5,35,9.0,439.0,1,0,1,31,0,19,7,1,1,0.4444444444444444,0.3684210526315789,0.0,1.0,1,-1,0
28,6,19,114,33,46,32,0,10.1,464,7.3,578,1,0,7,54,2.0,125.0,0,0,5,120,9,16,8,2,2,17,11,6,139,31,28,15,1,6.7,187,5.5,326,1,0,10,90,6.0,316.0,0,0,5,120,0,10,3,1,0,0.5,0.3,1.0,0.0,-1,1,0
12,7,3,161,44,16,10,1,8.8,140,5.0,301,3,2,11,85,7.0,336.0,0,0,8,139,0,13,2,1,0,23,11,10,204,35,34,24,1,9.8,334,7.8,538,4,2,6,60,3.0,148.0,4,4,8,139,24,13,6,1,1,0.15384615384615385,0.4615384615384616,0.0,1.0,0,0,1
19,10,7,181,51,19,12,1,10.6,201,5.5,382,2,1,7,65,2.0,100.0,1,10,1,21,0,15,5,6,4,21,6,12,128,38,28,20,0,6.7,187,4.8,315,1,1,3,33,4.0,215.0,0,0,1,21,12,12,6,1,0,0.3333333333333333,0.5,0.6666666666666666,0.0,1,-1,1
15,10,5,177,37,33,15,2,3.1,103,4.0,280,0,0,4,35,7.0,315.0,0,0,0,0,0,16,6,2,1,15,7,7,203,42,12,9,0,16.8,201,7.5,404,1,1,4,35,4.0,182.0,1,3,0,0,37,11,5,1,0,0.375,0.4545454545454545,0.5,0.0,1,-1,1
18,6,11,143,27,41,22,3,4.5,185,4.8,328,1,0,10,112,6.0,232.0,1,9,1,13,11,14,5,1,1,20,9,8,169,42,23,14,3,8.4,194,5.6,363,6,3,9,85,3.0,157.0,3,10,1,13,42,12,6,0,0,0.35714285714285715,0.5,1.0,0.0,-3,3,1
24,8,13,167,42,47,26,0,5.6,264,4.8,431,1,0,5,30,5.0,179.0,0,0,5,65,0,24,11,4,2,20,13,7,296,44,19,13,1,6.9,131,6.8,427,1,1,5,58,3.0,130.0,1,38,5,65,0,12,5,1,0,0.4583333333333333,0.4166666666666667,0.5,0.0,-2,2,1
13,6,6,122,38,19,9,0,4.9,93,3.8,215,1,0,5,45,8.0,358.0,1,8,2,40,4,11,0,2,1,24,11,11,160,37,30,17,1,7.8,235,5.9,395,2,1,6,53,4.0,191.0,4,53,2,40,0,13,7,0,0,0.0,0.5384615384615384,0.5,0.0,-2,2,1
28,9,16,232,33,42,28,0,8.2,346,7.7,578,1,0,14,120,2.0,86.0,1,0,1,20,0,12,7,1,0,28,11,15,166,39,36,25,0,9.8,354,6.9,520,3,1,7,64,1.0,48.0,1,29,1,20,0,11,6,2,1,0.5833333333333334,0.5454545454545454,0.0,0.5,-1,1,0
24,18,6,384,39,27,11,1,5.7,154,8.2,538,0,0,11,84,1.0,34.0,1,1,3,69,0,12,7,1,0,15,7,5,113,35,21,9,1,4.8,100,3.8,213,0,0,2,15,6.0,238.0,0,0,3,69,11,12,3,0,0,0.5833333333333334,0.25,0.0,0.0,0,0,0
12,4,7,85,32,38,16,1,3.6,138,3.2,223,2,2,13,138,11.0,398.0,0,0,5,103,0,19,4,0,0,27,12,10,197,55,36,20,0,7.4,265,5.1,462,2,2,5,40,3.0,134.0,4,46,5,103,0,17,6,4,3,0.21052631578947367,0.35294117647058826,0.0,0.75,1,-1,1
18,10,6,198,51,16,8,1,4.9,79,4.1,277,1,1,1,5,6.0,250.0,2,4,2,38,0,13,3,4,2,12,5,7,127,32,19,15,0,7.2,137,5.2,264,0,0,8,73,6.0,258.0,2,28,2,38,2,11,4,1,0,0.2307692307692308,0.3636363636363637,0.5,0.0,2,-2,1
16,2,12,13,28,42,20,1,6.1,258,3.9,271,0,0,6,70,7.0,264.0,2,37,2,111,0,19,8,2,1,23,11,10,252,54,28,18,0,7.4,206,5.6,458,2,2,10,78,4.0,170.0,3,27,2,111,52,17,8,1,1,0.42105263157894735,0.4705882352941176,0.5,1.0,-1,1,1
15,3,12,48,27,45,25,4,3.7,167,3.0,215,1,0,8,69,8.0,359.0,0,0,10,199,1,16,5,2,0,19,14,4,296,42,16,8,1,6.1,97,6.8,393,1,0,3,20,3.0,153.0,4,73,10,199,109,10,5,0,0,0.3125,0.5,0.0,0.0,3,-3,1
17,9,7,191,39,25,10,0,9.4,235,6.7,426,0,0,11,56,5.0,186.0,1,74,4,75,98,16,8,2,0,25,5,16,51,30,52,28,3,6.7,348,4.9,399,1,0,6,45,6.0,269.0,1,6,4,75,0,16,5,3,1,0.5,0.3125,0.0,0.3333333333333333,-3,3,0
20,4,15,64,24,32,19,2,11.7,373,7.8,437,0,0,8,75,4.0,173.0,0,0,3,65,0,11,7,0,0,30,23,4,393,67,16,8,0,5.1,81,5.7,474,1,0,1,15,2.0,97.0,0,0,3,65,0,15,9,2,1,0.6363636363636364,0.6,0.0,0.5,2,-2,1
28,27,1,542,65,2,1,0,6.0,12,8.3,554,1,0,3,45,0.0,0.0,0,0,2,39,95,7,6,0,0,23,7,14,113,23,44,27,1,8.4,370,7.2,483,2,2,5,40,2.0,83.0,0,0,2,39,0,12,7,3,2,0.8571428571428571,0.5833333333333334,0.0,0.6666666666666666,-3,3,0
28,7,18,110,25,41,35,1,12.1,496,9.2,606,0,0,12,118,3.0,166.0,0,0,2,23,3,11,6,1,1,32,5,23,97,25,52,41,1,8.0,418,6.7,515,0,0,12,101,4.0,179.0,1,14,2,23,0,12,7,0,0,0.5454545454545454,0.5833333333333334,1.0,0.0,0,0,0
16,5,10,91,35,30,15,0,5.9,177,4.1,268,0,0,5,45,8.0,299.0,1,5,2,38,0,14,3,1,0,23,14,7,216,50,19,11,1,7.1,135,5.1,351,3,1,4,30,5.0,204.0,1,8,2,38,0,13,4,1,1,0.21428571428571427,0.3076923076923077,0.0,1.0,-2,2,1
16,9,6,119,38,35,15,3,3.3,115,3.2,234,0,0,3,45,8.0,304.0,2,19,6,114,0,18,6,0,0,23,7,14,171,36,38,23,1,7.7,292,6.3,463,0,0,7,55,4.0,151.0,2,22,6,114,78,15,6,2,1,0.3333333333333333,0.4,0.0,0.5,2,-2,1
8,3,1,136,34,21,7,0,2.4,51,3.4,187,0,0,8,80,12.0,369.0,0,0,2,19,0,14,1,0,0,32,19,11,372,59,39,20,0,6.6,256,6.4,628,2,1,8,75,2.0,83.0,4,18,2,19,0,18,9,7,2,0.07142857142857142,0.5,0.0,0.2857142857142857,-1,1,1
23,13,10,422,44,22,15,1,8.7,192,9.3,614,2,1,14,172,4.0,172.0,1,1,1,14,1,11,5,1,0,28,3,17,80,30,53,28,3,5.5,292,4.5,372,1,1,8,71,4.0,197.0,1,1,1,14,3,16,6,5,2,0.4545454545454545,0.375,0.0,0.4,-2,2,0
20,15,4,292,51,13,6,0,8.8,114,6.3,406,1,0,7,80,4.0,145.0,0,0,5,102,8,11,5,1,1,17,2,12,31,26,43,24,2,5.6,243,4.0,274,0,0,6,29,6.0,210.0,1,2,5,102,0,15,5,2,1,0.4545454545454545,0.3333333333333333,1.0,0.5,-2,2,0
16,2,13,-5,16,48,30,1,6.7,322,5.0,317,3,0,10,99,6.0,186.0,2,22,2,55,0,15,6,2,0,26,10,11,160,48,34,16,0,6.9,234,4.8,394,1,1,7,46,4.0,145.0,0,0,2,55,0,19,10,1,1,0.4,0.5263157894736842,0.0,1.0,0,0,1
25,6,16,53,33,54,39,0,9.0,485,6.2,538,3,2,7,69,5.0,206.0,0,0,2,50,0,18,7,3,1,27,11,13,137,33,46,27,0,6.4,294,5.5,431,1,1,5,68,8.0,295.0,0,0,2,50,0,16,6,0,0,0.3888888888888889,0.375,0.3333333333333333,0.0,1,-1,0
11,4,5,88,26,29,14,2,5.7,165,4.6,253,3,0,3,30,9.0,324.0,0,0,6,84,0,13,0,2,0,26,14,11,365,51,24,15,0,10.3,248,8.2,613,1,0,7,60,2.0,85.0,4,58,6,84,66,15,7,3,3,0.0,0.4666666666666667,0.0,1.0,2,-2,1
41,18,19,279,47,39,31,0,9.1,354,7.4,633,0,0,7,53,0.0,0.0,0,0,1,30,0,13,10,3,2,15,2,12,44,16,47,27,1,7.4,349,6.2,393,0,0,12,104,4.0,192.0,0,0,1,30,0,15,5,4,2,0.7692307692307693,0.3333333333333333,0.6666666666666666,0.5,-1,1,0
18,9,7,178,44,21,13,0,8.5,179,5.5,357,2,0,10,65,7.0,257.0,5,50,2,39,25,14,6,0,0,15,7,6,117,46,27,14,2,4.4,120,3.2,237,1,0,9,61,8.0,338.0,3,9,2,39,0,19,7,1,1,0.42857142857142855,0.3684210526315789,0.0,1.0,-2,2,0
30,6,22,106,42,57,41,2,7.7,441,5.5,547,3,1,6,55,8.0,332.0,1,9,6,112,0,19,7,2,2,28,11,15,243,52,45,27,0,8.6,386,6.5,629,2,2,13,103,5.0,211.0,2,21,6,112,3,22,8,2,1,0.3684210526315789,0.3636363636363637,1.0,0.5,1,-1,0
21,15,6,252,48,21,15,0,6.0,126,5.5,378,3,0,2,15,5.0,206.0,2,1,0,0,93,12,4,1,0,12,4,7,73,31,23,11,3,5.0,114,3.5,187,1,1,2,15,6.0,313.0,0,0,0,0,0,13,2,0,0,0.3333333333333333,0.15384615384615385,0.0,0.0,-4,4,0
18,9,7,144,44,19,12,1,11.0,209,5.6,353,4,1,11,108,3.0,114.0,0,0,10,240,0,13,6,4,3,28,8,16,142,36,31,28,0,11.2,347,7.3,489,0,0,8,67,1.0,42.0,2,14,10,240,24,10,4,3,3,0.4615384615384616,0.4,0.75,1.0,2,-2,1
25,10,15,189,42,46,27,3,4.8,220,4.6,409,1,0,4,30,4.0,168.0,1,26,3,58,0,17,7,2,1,8,4,4,199,31,10,5,0,12.2,122,7.8,321,3,0,4,50,5.0,261.0,1,2,3,58,59,10,2,2,0,0.4117647058823529,0.2,0.5,0.0,3,-3,1
