,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
369,0,56,21,10,9,150,49,32,18,3,5.3,170,4.0,320,3,2,3,25,7.0,258.0,1,1,2,34,0,21,11,0,0,19,8,11,166,24,29,21,0,12.4,360,9.9,526,2,0,5,45,4.0,181.0,4,54,2,34,54,9,4,0,0,0.5238095238095238,0.4444444444444444,0.0,0.0,5,-5,1
718,8,41,13,5,8,109,36,27,13,3,5.6,152,4.1,261,1,1,6,49,6.0,235.0,1,3,4,82,0,16,5,2,1,18,11,6,237,42,24,15,0,5.7,137,5.7,374,0,0,1,5,4.0,154.0,2,28,4,82,85,13,2,3,3,0.3125,0.15384615384615385,0.5,1.0,4,-4,1
482,19,8,12,3,8,48,44,20,11,1,8.8,176,3.5,224,1,0,8,90,8.0,380.0,1,4,1,12,0,16,5,2,0,18,4,11,30,20,47,25,1,5.7,269,4.5,299,3,3,6,33,5.0,211.0,6,42,1,12,2,14,5,2,0,0.3125,0.35714285714285715,0.0,0.0,-3,3,0
1618,35,66,0,0,0,202,42,24,12,3,10.7,256,6.9,458,0,0,7,70,5.0,176.0,2,30,5,71,0,0,0,0,0,0,0,0,409,57,21,14,0,11.1,233,8.2,642,0,0,6,60,6.0,192.0,0,0,5,71,0,0,0,0,0,0.0,0.0,0.0,0.0,3,-3,1
1338,28,34,22,9,10,155,45,38,23,3,6.9,262,5.0,417,1,1,4,42,8.0,291.0,3,32,5,83,0,18,7,0,0,10,3,6,127,36,20,10,0,6.8,136,4.7,263,0,0,10,126,10.0,399.0,1,3,5,83,127,14,1,1,1,0.3888888888888889,0.07142857142857142,0.0,1.0,4,-4,1
770,13,21,15,2,12,41,23,48,27,2,6.2,297,4.8,338,1,0,3,32,5.0,232.0,2,18,4,63,0,16,5,3,1,16,4,10,114,34,31,17,0,6.3,195,4.8,309,1,1,7,63,5.0,230.0,0,0,4,63,56,14,7,1,0,0.3125,0.5,0.3333333333333333,0.0,1,-1,1
2112,61,10,29,12,16,318,57,41,28,2,6.6,271,6.0,589,1,1,7,60,4.0,158.0,0,0,2,31,13,21,10,3,3,10,8,2,108,37,22,8,1,2.5,54,2.8,162,5,4,9,52,8.0,335.0,2,1,2,31,96,14,2,0,0,0.4761904761904762,0.14285714285714285,1.0,0.0,-2,2,0
1306,10,63,18,7,8,41,37,40,21,0,4.5,180,2.9,221,1,0,10,83,11.0,405.0,0,0,3,46,26,20,7,0,0,26,14,10,297,45,25,14,1,14.2,356,9.3,653,2,0,9,95,2.0,97.0,5,93,3,46,0,12,5,3,2,0.35,0.4166666666666667,0.0,0.6666666666666666,-1,1,1
1883,13,10,14,4,10,121,32,30,16,0,6.2,187,5.0,308,2,2,7,51,7.0,279.0,2,8,0,0,0,16,6,0,0,14,9,4,169,42,23,8,0,3.2,73,3.7,242,1,0,5,33,8.0,297.0,2,4,0,0,0,15,4,1,0,0.375,0.26666666666666666,0.0,0.0,2,-2,0
2151,17,10,0,0,0,238,42,25,12,0,5.8,145,5.7,383,0,0,12,101,5.0,189.0,0,0,3,44,0,0,0,0,0,0,0,0,49,29,23,18,1,9.7,224,5.2,273,0,0,6,51,3.0,109.0,2,10,3,44,0,0,0,0,0,0.0,0.0,0.0,0.0,-1,1,0
814,55,0,0,0,0,246,40,53,40,2,8.2,435,7.3,681,0,0,9,87,3.0,99.0,4,33,6,112,0,0,0,0,0,0,0,0,92,27,24,9,1,2.2,54,2.9,146,0,0,6,30,13.0,491.0,0,0,6,112,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
116,38,10,31,16,15,296,54,42,23,1,8.1,342,6.6,638,2,0,8,85,4.0,169.0,2,5,1,16,0,17,7,4,3,14,8,3,234,42,27,9,0,1.2,31,3.8,265,1,1,3,21,11.0,362.0,0,0,1,16,0,18,6,0,0,0.4117647058823529,0.3333333333333333,0.75,0.0,0,0,0
1043,37,10,20,11,8,254,39,21,11,1,7.6,160,6.9,414,0,0,3,20,1.0,51.0,1,17,2,38,37,10,5,0,0,20,11,9,120,43,30,22,3,6.4,191,4.3,311,1,0,3,35,4.0,145.0,1,6,2,38,0,15,7,1,0,0.5,0.4666666666666667,0.0,0.0,-2,2,0
201,10,33,0,0,0,167,38,23,6,0,2.4,56,3.7,223,0,0,3,25,4.0,162.0,1,17,5,103,0,0,0,0,0,0,0,0,302,58,16,9,0,11.5,184,6.6,486,0,0,7,70,2.0,82.0,2,5,5,103,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
1346,21,35,20,11,8,248,35,27,18,1,8.5,229,7.7,477,2,1,11,114,5.0,214.0,0,0,1,20,15,8,1,2,1,26,11,12,268,38,34,26,1,8.8,298,7.9,566,4,0,6,39,3.0,138.0,3,3,1,20,1,14,7,3,2,0.125,0.5,0.5,0.6666666666666666,1,-1,1
1628,41,3,24,6,15,157,36,35,23,0,8.9,312,6.6,469,0,0,8,63,7.0,288.0,3,20,0,0,3,14,3,2,2,10,2,6,32,27,34,19,1,3.6,123,2.5,155,1,1,5,60,10.0,376.0,0,0,0,0,0,16,2,0,0,0.21428571428571427,0.125,1.0,0.0,-2,2,0
2107,22,35,30,11,17,147,26,59,41,2,6.7,397,6.4,544,0,0,9,95,3.0,150.0,0,0,2,62,0,14,5,2,1,27,14,10,265,40,28,20,2,7.1,198,6.8,463,0,0,4,48,4.0,144.0,0,0,2,62,31,12,8,0,0,0.35714285714285715,0.6666666666666666,0.5,0.0,0,0,1
86,44,16,22,16,5,357,50,16,10,1,12.1,193,8.3,550,2,0,5,47,1.0,46.0,2,19,3,48,23,12,5,2,2,18,6,11,123,36,34,22,1,7.7,261,5.5,384,0,0,4,40,3.0,147.0,0,0,3,48,10,15,5,4,2,0.4166666666666667,0.3333333333333333,1.0,0.5,0,0,0
2242,63,0,20,11,9,203,37,23,14,1,8.6,197,6.7,400,1,0,1,15,5.0,191.0,8,137,0,0,54,12,5,1,1,11,8,3,149,43,30,12,3,2.7,82,3.2,231,1,1,7,81,8.0,359.0,2,4,0,0,2,17,2,6,1,0.4166666666666667,0.1176470588235294,1.0,0.16666666666666666,-3,3,0
18,22,21,0,0,0,141,42,52,36,2,5.6,292,4.6,433,0,0,6,57,6.0,220.0,1,1,3,63,0,0,0,0,0,0,0,0,158,36,27,13,0,3.9,105,4.2,263,0,0,5,45,7.0,272.0,2,9,3,63,0,0,0,0,0,0.0,0.0,0.0,0.0,2,-2,0
530,34,29,21,8,8,143,46,34,21,0,7.8,264,5.1,407,1,0,7,54,7.0,265.0,1,9,6,124,5,18,6,2,1,20,9,10,142,36,39,21,2,6.7,263,5.4,405,2,1,10,102,9.0,339.0,3,56,6,124,0,15,3,1,1,0.3333333333333333,0.2,0.5,1.0,-3,3,0
1142,0,31,7,6,1,115,32,12,5,1,2.3,28,3.2,143,0,0,4,23,8.0,347.0,1,0,3,52,0,11,1,2,2,27,9,18,150,25,48,40,0,7.5,361,7.0,511,2,1,4,32,3.0,137.0,3,22,3,52,0,14,10,0,0,0.09090909090909093,0.7142857142857143,1.0,0.0,0,0,1
327,36,14,31,16,14,260,58,37,25,2,7.2,267,5.6,527,1,0,7,39,2.0,76.0,1,16,2,46,0,21,12,2,2,10,3,7,55,19,32,16,0,6.6,211,5.2,266,2,0,3,44,7.0,280.0,0,0,2,46,55,11,2,1,0,0.5714285714285714,0.18181818181818185,1.0,0.0,2,-2,0
1513,14,56,18,2,14,25,22,46,28,0,5.3,243,3.9,268,2,2,6,45,7.0,236.0,1,12,9,198,36,14,4,3,2,18,11,7,224,40,18,11,1,13.2,237,8.0,461,0,0,7,55,3.0,114.0,1,65,9,198,0,13,9,0,0,0.2857142857142857,0.6923076923076923,0.6666666666666666,0.0,1,-1,1
1609,54,16,18,12,3,234,38,20,11,0,6.9,138,6.4,372,1,0,2,14,2.0,81.0,4,117,0,0,84,11,5,0,0,16,2,13,0,30,39,26,3,6.7,261,3.8,261,1,0,7,53,4.0,218.0,0,0,0,0,0,16,7,2,0,0.4545454545454545,0.4375,0.0,0.0,-3,3,0
364,30,20,15,12,1,309,58,7,2,0,4.9,34,5.3,343,3,0,7,35,6.0,255.0,2,8,1,8,3,14,4,1,1,25,9,16,121,33,47,32,2,6.7,316,5.5,437,3,2,4,35,4.0,161.0,3,34,1,8,0,14,6,2,1,0.2857142857142857,0.42857142857142855,1.0,0.5,-4,4,0
2203,35,13,21,11,9,254,42,33,23,0,6.1,202,6.1,456,2,1,6,33,4.0,146.0,4,23,2,38,0,15,7,4,2,9,6,2,71,36,18,7,0,7,126,3.6,197,0,0,5,44,10.0,401.0,1,2,2,38,0,15,2,0,0,0.4666666666666667,0.13333333333333333,0.5,0.0,1,-1,0
841,9,55,15,8,6,172,44,21,14,1,5.2,110,4.3,282,3,0,3,18,6.0,275.0,0,0,1,16,0,18,6,1,1,18,7,11,220,29,19,13,0,20.7,393,12.8,613,2,0,5,52,2.0,86.0,2,29,1,16,11,8,3,1,1,0.3333333333333333,0.375,1.0,1.0,1,-1,1
2227,30,47,28,11,11,190,38,34,20,3,6.4,219,5.7,409,1,1,7,80,3.0,142.0,1,41,1,8,0,10,5,1,1,27,18,5,457,61,13,9,0,11.4,148,8.2,605,0,0,11,113,3.0,94.0,0,0,1,8,71,10,3,1,0,0.5,0.3,1.0,0.0,4,-4,1
748,53,23,24,14,9,254,49,26,16,0,9.9,257,6.8,511,2,1,9,110,7.0,304.0,2,15,4,89,0,11,3,0,0,14,5,6,102,33,32,14,1,6.7,214,4.9,316,3,2,2,23,8.0,314.0,4,38,4,89,0,16,3,2,1,0.2727272727272727,0.1875,0.0,0.5,-2,2,0
1361,17,38,16,4,10,57,27,24,19,2,10.8,258,6.2,315,2,0,9,79,5.0,210.0,1,0,4,82,59,11,4,1,0,27,15,9,276,52,23,17,1,10.3,237,6.8,513,1,1,10,87,3.0,111.0,2,9,4,82,5,13,9,0,0,0.3636363636363637,0.6923076923076923,0.0,0.0,0,0,1
2335,24,28,24,7,14,173,36,41,20,0,6.9,283,5.9,456,2,2,8,68,6.0,269.0,2,4,3,49,0,17,8,1,0,14,3,10,62,23,43,23,0,5.5,235,4.5,297,0,0,5,75,9.0,460.0,2,32,3,49,0,19,7,1,1,0.4705882352941176,0.3684210526315789,0.0,1.0,2,-2,1
1976,17,52,13,7,4,157,22,23,10,3,5.2,120,6.2,277,3,2,3,20,3.0,125.0,0,0,4,57,33,9,3,0,0,32,23,8,437,56,27,17,1,7.7,209,7.8,646,1,0,4,55,1.0,35.0,2,18,4,57,12,16,13,1,1,0.3333333333333333,0.8125,0.0,1.0,4,-4,1
149,3,10,10,5,4,59,38,26,9,1,2.1,54,1.8,113,2,1,5,40,5.0,217.0,0,0,2,46,0,15,1,4,2,14,11,2,157,51,14,7,0,2.9,41,3.0,198,6,2,2,20,4.0,148.0,2,25,2,46,25,14,2,5,2,0.06666666666666668,0.14285714285714285,0.5,0.4,0,0,1
1668,15,9,19,11,8,194,40,24,15,0,5.4,129,5.0,323,0,0,8,59,4.0,160.0,4,49,1,24,0,13,5,1,0,16,6,6,120,39,19,11,0,7.0,133,4.4,253,2,0,7,40,6.0,314.0,1,10,1,24,0,13,3,0,0,0.38461538461538464,0.2307692307692308,0.0,0.0,0,0,0
1504,7,6,11,4,5,89,36,21,10,0,5.5,115,3.6,204,0,0,10,80,9.0,421.0,1,3,1,14,4,14,3,1,0,17,5,9,93,37,30,18,1,6.9,208,4.5,301,1,0,7,52,7.0,294.0,4,9,1,14,0,15,3,2,1,0.21428571428571427,0.2,0.0,0.5,-1,1,0
1387,13,17,15,6,7,144,37,22,13,0,6.2,137,4.8,281,1,0,7,43,10.0,404.0,3,17,0,0,0,14,3,1,0,18,8,9,135,39,32,19,0,5.8,184,4.5,319,2,1,5,51,8.0,391.0,3,27,0,0,0,18,7,0,0,0.21428571428571427,0.3888888888888889,0.0,0.0,-1,1,1
1200,26,20,25,9,15,125,37,52,33,2,6.8,352,5.4,477,1,1,6,51,4.0,192.0,1,31,3,68,86,20,9,3,0,13,0,11,23,24,43,22,1,7.6,328,5.2,351,0,0,7,72,9.0,360.0,2,38,3,68,7,17,3,1,1,0.45,0.17647058823529413,0.0,1.0,2,-2,0
576,16,34,16,3,13,98,22,45,21,2,5.2,235,5.0,333,1,0,7,45,6.0,233.0,0,0,3,49,0,15,5,2,1,26,12,13,162,33,39,24,0,8.1,317,6.6,479,1,1,3,11,4.0,148.0,1,5,3,49,1,11,2,1,1,0.3333333333333333,0.18181818181818185,0.5,1.0,1,-1,1
829,38,27,18,10,7,303,46,25,12,0,5.4,136,6.2,439,0,0,3,28,7.0,285.0,2,14,2,51,29,17,7,1,1,25,7,15,94,29,53,32,3,7.6,404,6.1,498,0,0,8,60,5.0,221.0,2,28,2,51,0,15,4,4,4,0.4117647058823529,0.26666666666666666,1.0,1.0,-3,3,0
964,14,45,0,0,0,248,34,19,9,1,3.2,61,5.8,309,0,0,6,80,9.0,380.0,1,4,5,81,0,0,0,0,0,0,0,0,121,34,58,43,0,8.7,506,6.8,627,0,0,7,58,2.0,83.0,2,3,5,81,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,1
1446,20,30,18,7,9,140,38,30,15,1,7.7,231,5.5,371,3,2,4,25,5.0,195.0,4,25,2,34,0,16,6,2,1,19,11,8,187,45,27,17,0,9.8,266,6.3,453,1,0,8,69,5.0,201.0,3,18,2,34,0,13,2,2,0,0.375,0.15384615384615385,0.5,0.0,3,-3,1
480,59,10,25,6,16,120,33,44,24,1,9.2,404,6.8,524,0,0,5,50,5.0,187.0,5,60,1,28,43,16,7,2,0,15,2,11,-21,35,40,20,1,6.7,268,3.3,247,4,1,16,134,12.0,499.0,2,6,1,28,0,19,5,0,0,0.4375,0.2631578947368421,0.0,0.0,-1,1,0
1819,14,26,20,12,5,224,60,19,9,1,4.7,89,4.0,313,4,1,10,87,7.0,288.0,1,1,3,58,0,17,3,5,3,15,6,7,97,29,28,17,0,5.4,151,4.4,248,1,0,7,70,6.0,253.0,4,42,3,58,2,11,3,0,0,0.17647058823529413,0.2727272727272727,0.6,0.0,2,-2,1
325,21,27,18,4,12,43,25,40,24,2,6.4,258,4.6,301,5,2,7,69,5.0,137.0,1,0,4,60,0,13,6,1,1,25,6,15,95,35,48,28,1,5.4,261,4.3,356,1,1,8,60,3.0,100.0,0,0,4,60,13,17,6,5,4,0.4615384615384616,0.35294117647058826,1.0,0.8,2,-2,1
1321,24,21,23,13,9,207,52,27,15,0,7.1,192,5.0,399,0,0,6,58,6.0,210.0,3,5,4,77,0,18,8,2,2,24,12,9,227,45,31,18,0,4.8,148,4.9,375,0,0,6,46,7.0,282.0,1,5,4,77,0,16,7,1,1,0.4444444444444444,0.4375,1.0,1.0,0,0,0
2130,49,10,22,13,7,254,41,21,15,0,8.1,170,6.8,424,1,0,3,30,2.0,91.0,0,0,2,23,85,14,11,1,1,18,9,9,99,33,29,17,1,6.1,178,4.5,277,1,1,5,60,4.0,185.0,0,0,2,23,0,12,6,0,0,0.7857142857142857,0.5,1.0,0.0,-2,2,0
769,7,20,15,4,10,43,30,33,18,1,6.5,213,4.1,256,2,1,2,10,7.0,316.0,3,10,1,16,7,13,3,2,1,18,7,11,171,37,21,17,1,9.6,201,6.4,372,1,1,10,80,4.0,198.0,4,100,1,16,0,10,4,0,0,0.2307692307692308,0.4,0.5,0.0,0,0,1
1660,0,77,5,2,2,30,46,12,6,2,4.0,48,1.4,78,2,2,3,28,9.0,400.0,0,0,4,74,13,16,2,1,0,20,11,8,239,37,31,19,1,8.2,255,7.3,494,1,1,1,15,3.0,122.0,4,131,4,74,11,12,7,2,1,0.125,0.5833333333333334,0.0,0.5,2,-2,1
1058,0,41,11,6,4,87,33,24,11,0,4.3,103,3.3,190,2,2,6,49,9.0,456.0,3,9,3,65,0,13,2,2,0,23,11,11,267,48,28,17,1,8.4,236,6.6,503,0,0,1,15,4.0,156.0,2,16,3,65,0,17,10,0,0,0.15384615384615385,0.5882352941176471,0.0,0.0,1,-1,1
1352,20,27,15,11,2,310,49,21,5,3,1.1,23,4.8,333,2,1,6,40,5.0,265.0,1,7,4,60,0,17,5,4,1,17,8,9,197,36,27,19,0,7.4,199,6.3,396,2,1,11,87,7.0,294.0,2,3,4,60,44,13,3,2,1,0.29411764705882354,0.2307692307692308,0.25,0.5,3,-3,1
2047,26,56,18,11,6,122,52,31,15,0,6.6,203,3.9,325,2,0,4,27,7.0,264.0,0,0,9,179,1,23,11,3,2,19,6,12,259,32,31,18,1,9.6,298,8.8,557,0,0,8,80,4.0,154.0,0,0,9,179,0,14,9,1,0,0.4782608695652174,0.6428571428571429,0.6666666666666666,0.0,-1,1,1
1103,31,37,27,9,18,151,30,58,40,2,6.9,398,6.2,549,1,0,6,59,6.0,221.0,1,0,1,27,0,18,11,1,0,19,5,13,79,40,30,24,0,10.7,321,5.7,400,1,0,1,10,7.0,242.0,2,6,1,27,49,15,5,1,1,0.6111111111111112,0.3333333333333333,0.0,1.0,2,-2,1
40,45,63,0,0,0,156,24,49,34,1,8.0,392,7.5,548,0,0,6,57,2.0,79.0,1,0,3,45,0,0,0,0,0,0,0,0,379,49,25,20,1,11.8,295,9.1,674,0,0,5,50,2.0,77.0,1,5,3,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
1598,10,41,3,2,0,48,31,22,5,0,0.6,13,1.2,61,0,0,5,42,12.0,491.0,0,0,2,40,30,15,1,0,0,25,11,12,315,36,41,26,1,7.2,293,7.9,608,3,3,4,20,3.0,143.0,3,2,2,40,0,14,5,3,2,0.06666666666666668,0.35714285714285715,0.0,0.6666666666666666,-4,4,1
1171,49,24,25,11,8,175,46,27,19,1,7.9,213,5.3,388,0,0,7,62,5.0,208.0,1,13,2,18,0,15,9,0,0,24,12,7,262,52,26,12,0,6,155,5.4,417,2,1,13,143,6.0,263.0,0,0,2,18,0,15,5,0,0,0.6,0.3333333333333333,0.0,0.0,0,0,0
1297,14,33,17,9,7,114,38,31,14,1,5.3,164,4.0,278,2,1,9,81,6.0,255.0,1,2,5,97,6,16,5,3,1,28,19,7,287,57,25,15,2,6.6,164,5.5,451,1,0,7,44,2.0,107.0,2,21,5,97,0,14,7,1,0,0.3125,0.5,0.3333333333333333,0.0,0,0,1
432,17,22,23,5,14,94,27,43,26,1,7.6,326,6.0,420,3,2,5,60,4.0,184.0,2,27,2,27,0,13,5,1,0,24,14,7,245,48,26,16,0,5.2,135,5.1,380,0,0,6,63,5.0,298.0,1,1,2,27,1,15,5,1,1,0.38461538461538464,0.3333333333333333,0.0,1.0,3,-3,1
399,21,26,19,7,11,127,26,35,21,1,7.3,256,6.3,383,4,0,2,10,7.0,261.0,1,9,6,96,17,14,6,1,1,23,8,14,183,32,37,26,1,9.6,355,7.8,538,1,0,7,75,4.0,129.0,2,1,6,96,8,14,4,2,2,0.42857142857142855,0.2857142857142857,1.0,1.0,0,0,1
902,42,17,0,0,0,268,41,16,12,0,11.9,190,8.0,458,0,0,9,78,3.0,115.0,0,0,2,33,0,0,0,0,0,0,0,0,176,39,32,17,2,7.5,239,5.8,415,0,0,6,74,2.0,74.0,0,0,2,33,0,0,0,0,0,0.0,0.0,0.0,0.0,-2,2,0
792,44,16,23,9,11,173,29,29,23,0,9.7,281,7.8,454,1,1,10,71,2.0,81.0,1,1,1,18,5,9,5,1,1,19,9,9,133,37,31,16,1,5.3,165,4.4,298,4,1,9,86,5.0,213.0,2,0,1,18,0,15,8,1,0,0.5555555555555556,0.5333333333333333,1.0,0.0,-1,1,0
1063,42,41,19,6,10,148,22,37,20,0,6.0,221,6.2,369,0,0,2,20,6.0,282.0,0,0,4,109,0,12,5,1,0,34,29,4,535,86,10,5,0,12.0,120,6.8,655,3,2,4,37,3.0,138.0,2,7,4,109,0,18,13,0,0,0.4166666666666667,0.7222222222222222,0.0,0.0,-2,2,0
233,14,42,16,6,8,131,33,33,17,1,6.3,208,5.1,339,1,0,2,10,7.0,291.0,0,0,2,58,0,14,5,2,0,26,12,14,301,45,32,26,0,9.5,305,7.9,606,1,1,6,54,2.0,65.0,1,38,2,58,0,13,7,2,1,0.35714285714285715,0.5384615384615384,0.0,0.5,0,0,1
2123,37,61,27,9,14,102,39,55,35,2,6.5,358,4.9,460,0,0,3,29,8.0,301.0,1,0,3,76,0,22,12,1,0,20,5,14,88,33,32,23,0,12.4,396,7.4,484,1,1,6,68,5.0,235.0,3,70,3,76,97,13,7,1,1,0.5454545454545454,0.5384615384615384,0.0,1.0,1,-1,1
690,0,49,8,5,3,109,36,18,6,2,2.2,40,2.8,149,0,0,6,50,9.0,343.0,4,9,4,68,0,12,3,0,0,20,13,6,277,50,19,12,0,8.6,163,6.4,440,3,0,5,40,5.0,199.0,4,30,4,68,40,14,7,1,1,0.25,0.5,0.0,1.0,2,-2,1
287,35,56,25,12,11,201,45,28,18,0,8.9,248,6.2,449,1,1,4,44,5.0,213.0,2,4,2,56,0,13,7,0,0,21,17,4,568,46,5,4,0,24.4,122,13.5,690,3,1,6,52,2.0,96.0,1,3,2,56,0,9,7,0,0,0.5384615384615384,0.7777777777777778,0.0,0.0,0,0,1
710,45,27,24,9,15,156,41,37,24,0,11.7,433,7.6,589,1,0,6,57,3.0,127.0,2,28,1,22,0,16,7,2,1,18,9,7,181,39,25,14,0,8.2,205,6.0,386,1,1,7,39,7.0,281.0,2,22,1,22,0,13,3,1,0,0.4375,0.2307692307692308,0.5,0.0,-1,1,0
2108,56,34,21,13,6,384,49,18,12,0,7.4,133,7.7,517,3,0,12,140,4.0,127.0,5,103,7,63,31,15,8,2,0,23,6,11,183,35,41,24,1,7.7,314,6.5,497,1,0,8,69,6.0,236.0,0,0,7,63,0,17,6,1,0,0.5333333333333333,0.35294117647058826,0.0,0.0,-1,1,0
1036,42,62,26,12,12,223,45,34,17,2,8.2,277,6.3,500,0,0,5,33,8.0,337.0,0,0,4,69,10,15,7,0,0,28,16,12,381,51,24,18,1,13,311,9.2,692,3,2,11,87,3.0,125.0,5,101,4,69,20,10,5,0,0,0.4666666666666667,0.5,0.0,0.0,-1,1,1
1995,35,9,15,8,4,246,38,27,12,0,5.3,144,6.0,390,0,0,4,50,8.0,350.0,1,1,2,34,25,16,6,1,0,18,6,10,117,37,45,27,3,4.9,219,4.1,336,0,0,7,65,7.0,318.0,4,7,2,34,0,18,4,3,1,0.375,0.2222222222222222,0.0,0.3333333333333333,-3,3,0
1702,7,36,8,1,7,3,18,20,14,2,8.8,177,4.7,180,2,2,3,15,6.0,254.0,0,0,4,96,0,7,1,0,0,25,14,11,257,50,30,15,0,5.1,152,5.1,409,0,0,6,60,4.0,161.0,2,11,4,96,42,17,7,1,1,0.14285714285714285,0.4117647058823529,0.0,1.0,4,-4,1
92,7,58,16,8,7,112,32,33,19,1,4.2,139,3.9,251,2,1,2,30,6.0,260.0,0,0,1,23,0,15,6,2,1,36,23,11,410,66,18,15,0,15.4,278,8.2,688,2,1,3,15,,,3,37,1,23,0,11,9,1,0,0.4,0.8181818181818182,0.5,0.0,1,-1,1
2094,23,10,20,6,14,109,48,33,22,1,9.8,322,5.3,431,1,0,9,67,7.0,307.0,6,31,0,0,0,20,8,1,0,16,7,7,153,33,33,14,0,5.8,191,5.2,344,1,0,5,27,8.0,327.0,1,3,0,0,9,15,2,2,0,0.4,0.13333333333333333,0.0,0.0,1,-1,0
398,21,22,14,6,8,233,24,25,15,1,5.8,145,7.7,378,4,3,4,30,5.0,215.0,3,22,4,47,0,10,4,1,0,20,16,3,264,73,6,4,0,8.7,52,4.0,316,3,1,1,10,7.0,283.0,1,8,4,47,0,17,6,2,2,0.4,0.35294117647058826,0.0,1.0,3,-3,1
2247,47,13,0,0,0,239,41,34,19,1,9.2,314,7.4,553,0,0,2,20,2.0,55.0,5,29,8,150,0,0,0,0,0,0,0,0,128,40,14,3,1,3.4,47,3.2,175,0,0,5,40,9.0,356.0,0,0,8,150,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0
1946,45,37,29,16,13,414,50,40,20,0,6.1,244,7.3,658,2,2,9,99,5.0,255.0,1,0,2,43,0,15,6,2,1,31,9,17,115,41,59,36,1,6.2,367,4.8,482,4,1,4,14,5.0,189.0,1,22,2,43,0,20,7,5,3,0.4,0.35,0.5,0.6,0,0,0
1536,38,31,0,0,0,176,35,34,17,3,6.8,231,5.9,407,0,0,4,45,3.0,115.0,1,10,1,21,0,0,0,0,0,0,0,0,157,34,46,25,2,7.1,326,6.0,483,0,0,11,117,5.0,165.0,1,1,1,21,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
1224,56,28,27,15,7,316,64,15,9,1,11.3,169,6.1,485,1,0,6,72,5.0,188.0,0,0,4,56,80,16,8,1,1,22,14,6,388,38,27,12,1,7.1,191,8.9,579,2,2,7,91,5.0,200.0,1,6,4,56,0,13,5,2,0,0.5,0.38461538461538464,1.0,0.0,-2,2,0
1577,48,31,18,5,13,106,40,39,23,1,8.0,314,5.3,420,1,1,5,45,4.0,166.0,0,0,2,83,36,19,10,2,2,20,8,9,86,31,36,18,4,6.5,234,4.8,320,0,0,2,10,4.0,151.0,1,6,2,83,21,11,3,2,0,0.5263157894736842,0.2727272727272727,1.0,0.0,-2,2,0
1874,28,21,22,7,14,94,46,35,19,0,8.1,285,4.7,379,1,1,2,10,5.0,179.0,0,0,4,64,6,18,8,1,1,16,8,8,106,43,21,14,2,7.4,156,4.1,262,2,1,5,45,6.0,231.0,1,1,4,64,0,15,7,1,0,0.4444444444444444,0.4666666666666667,1.0,0.0,-2,2,0
2098,13,7,16,4,9,94,41,24,15,0,4.5,107,3.1,201,1,0,2,15,10.0,407.0,0,0,2,44,28,16,3,0,0,15,8,6,212,37,33,15,1,4.8,157,5.3,369,1,1,9,90,8.0,271.0,1,3,2,44,0,14,2,3,1,0.1875,0.14285714285714285,0.0,0.3333333333333333,-2,2,0
720,40,45,30,5,23,82,22,72,41,3,7.2,522,6.4,604,2,1,5,55,5.0,241.0,2,0,5,93,0,20,8,2,1,22,13,8,334,47,23,14,1,5.6,129,6.6,463,2,1,14,105,5.0,190.0,3,46,5,93,9,13,5,1,0,0.4,0.38461538461538464,0.5,0.0,2,-2,1
