,Team1_team_score,Team2_team_score,Team1_first_downs,Team1_passing_first_downs,Team1_rushing_first_downs,Team1_rushing_yds,Team1_rushing_attempts,Team1_passing_attempts,Team1_passing_completions,Team1_passing_interceptions,Team1_avg_per_pass,Team1_pass_yds,Team1_yds_per_play,Team1_tot_offense,Team1_fumbles_number,Team1_fumbles_lost,Team1_pen_number,Team1_pen_yds,Team1_pun_number,Team1_pun_yds,Team1_pun_re_number,Team1_pun_re_yds,Team1_kick_re_number,Team1_kick_re_yds,Team1_int_re_yds,Team1_third_down_attempts,Team1_third_down_suc,Team1_fourth_down_attempts,Team1_fourth_down_suc,Team2_first_downs,Team2_passing_first_downs,Team2_rushing_first_downs,Team2_rushing_yds,Team2_rushing_attempts,Team2_passing_attempts,Team2_passing_completions,Team2_passing_interceptions,Team2_avg_per_pass,Team2_pass_yds,Team2_yds_per_play,Team2_tot_offense,Team2_fumbles_number,Team2_fumbles_lost,Team2_pen_number,Team2_pen_yds,Team2_pun_number,Team2_pun_yds,Team2_pun_re_number,Team2_pun_re_yds,Team2_kick_re_number,Team2_kick_re_yds,Team2_int_re_yds,Team2_third_down_attempts,Team2_third_down_suc,Team2_fourth_down_attempts,Team2_fourth_down_suc,Team1_third_down_conv_pct,Team2_third_down_conv_pct,Team1_fourth_down_conv_pct,Team2_fourth_down_conv_pct,Team1_turnover_margin,Team2_turnover_margin,Team2_win
417,32,35,20,14,5,336,47,23,14,0,6.4,146,6.9,482,1,0,13,126,6.0,221.0,1,5,4,70,0,14,5,3,2,26,12,10,228,47,35,17,0,5.7,200,5.2,428,3,1,7,55,5.0,236.0,3,42,4,70,0,13,5,3,2,0.35714285714285715,0.38461538461538464,0.6666666666666666,0.6666666666666666,-1,1,1
1018,8,28,18,7,10,116,33,43,22,3,4.2,180,3.9,296,1,0,6,53,8.0,328.0,2,3,3,57,0,16,6,1,0,17,10,4,224,53,21,14,0,4.0,85,4.2,309,2,2,6,43,5.0,211.0,4,128,3,57,59,18,8,1,0,0.375,0.4444444444444444,0.0,0.0,1,-1,1
809,45,23,19,6,12,167,32,35,25,1,7.7,271,6.5,438,0,0,5,19,3.0,143.0,0,0,0,0,4,16,9,3,1,25,6,18,132,33,52,31,1,5.9,309,5.2,441,2,1,6,41,4.0,168.0,3,27,0,0,5,21,10,1,1,0.5625,0.4761904761904762,0.3333333333333333,1.0,-1,1,0
50,13,28,19,4,10,61,22,46,23,1,5.0,232,4.3,293,0,0,7,40,4.0,155.0,1,33,3,50,0,14,4,2,0,15,7,7,143,31,22,14,0,11,241,7.2,384,0,0,10,95,4.0,147.0,1,1,3,50,0,12,7,1,0,0.2857142857142857,0.5833333333333334,0.0,0.0,1,-1,1
534,7,41,13,6,5,114,42,22,8,2,3.6,78,3.0,192,1,1,8,90,9.0,313.0,0,0,3,34,0,14,2,1,0,26,13,9,200,39,31,18,2,7.6,237,6.2,437,1,1,6,73,2.0,90.0,3,3,3,34,5,13,6,2,1,0.14285714285714285,0.4615384615384616,0.0,0.5,0,0,1
828,23,28,19,13,6,184,36,31,17,0,6.1,189,5.6,373,0,0,6,30,7.0,307.0,1,7,3,67,0,14,3,3,3,21,11,10,226,48,25,17,0,8.7,218,6.1,444,0,0,3,19,4.0,210.0,2,11,3,67,0,16,9,3,1,0.21428571428571427,0.5625,1.0,0.3333333333333333,0,0,1
294,38,0,0,0,0,311,39,20,12,1,8.2,164,8.0,475,0,0,2,10,4.0,155.0,3,16,5,96,0,0,0,0,0,0,0,0,172,47,35,19,0,4.2,146,3.9,318,0,0,8,60,6.0,256.0,0,0,5,96,0,0,0,0,0,0.0,0.0,0.0,0.0,1,-1,0
1287,6,34,12,7,4,72,36,22,13,0,4,89,2.8,161,3,2,2,15,6.0,268.0,0,0,3,79,0,17,6,1,1,25,11,14,173,37,38,25,0,8.3,315,6.5,488,0,0,4,20,1.0,58.0,2,32,3,79,0,14,9,1,0,0.35294117647058826,0.6428571428571429,1.0,0.0,2,-2,1
1938,23,17,32,10,20,170,43,51,31,2,7.4,378,5.8,548,1,1,6,70,6.0,221.0,2,25,1,22,0,19,10,0,0,20,9,8,155,42,37,18,0,7.6,281,5.5,436,1,1,9,98,9.0,337.0,1,8,1,22,0,19,7,2,1,0.5263157894736842,0.3684210526315789,0.0,0.5,2,-2,0
497,23,34,12,6,3,127,32,28,15,1,8.0,223,5.8,350,3,0,5,55,6.0,279.0,0,0,1,13,62,13,3,1,0,21,13,7,254,45,26,14,3,5.4,139,5.5,393,0,0,5,63,2.0,87.0,4,104,1,13,58,11,4,2,1,0.2307692307692308,0.3636363636363637,0.0,0.5,-2,2,1
274,27,10,24,13,8,303,46,23,15,1,9.3,213,7.5,516,1,0,12,85,2.0,76.0,1,0,1,17,0,14,8,2,1,19,6,10,102,20,37,25,0,4.6,172,4.8,274,2,0,6,52,6.0,242.0,1,13,1,17,0,11,3,1,0,0.5714285714285714,0.2727272727272727,0.5,0.0,1,-1,0
352,48,45,31,9,21,138,43,60,44,0,7.4,447,5.7,585,2,0,8,95,3.0,121.0,0,0,2,44,30,24,15,2,2,22,10,9,254,34,30,14,2,9.3,278,8.3,532,1,0,6,44,4.0,163.0,0,0,2,44,0,12,4,2,2,0.625,0.3333333333333333,1.0,1.0,-2,2,0
255,17,63,16,7,9,83,43,30,19,1,5.4,162,3.4,245,0,0,4,50,9.0,300.0,0,0,9,158,0,18,6,0,0,20,9,9,222,45,24,11,0,8.8,211,6.3,433,1,1,1,5,4.0,156.0,5,37,9,158,31,14,9,1,0,0.3333333333333333,0.6428571428571429,0.0,0.0,0,0,1
906,13,21,19,7,8,137,34,34,20,0,5.2,178,4.6,315,3,2,10,95,7.0,245.0,3,21,3,40,31,13,2,2,1,21,4,16,116,36,42,28,1,6.6,278,5.0,394,1,0,9,72,4.0,164.0,1,1,3,40,0,16,7,3,1,0.15384615384615385,0.4375,0.5,0.3333333333333333,1,-1,1
604,10,56,19,5,12,81,36,35,23,2,6.3,220,4.2,301,1,1,4,40,6.0,281.0,0,0,3,60,0,15,6,2,1,31,12,17,177,40,35,31,0,12.8,449,8.4,626,2,0,10,105,3.0,110.0,2,4,3,60,35,10,5,2,0,0.4,0.5,0.5,0.0,3,-3,1
2224,45,17,22,17,3,288,53,18,9,1,7.1,128,5.9,416,0,0,9,70,5.0,192.0,0,0,4,82,88,17,9,1,1,25,11,13,146,47,41,25,2,6.3,258,4.6,404,1,1,6,36,4.0,140.0,2,10,4,82,0,17,8,3,1,0.5294117647058824,0.4705882352941176,1.0,0.3333333333333333,-2,2,0
551,28,29,13,7,6,117,45,16,8,0,12.8,204,5.3,321,2,0,2,10,5.0,255.0,2,21,0,0,36,15,2,5,4,19,7,11,129,32,29,18,1,10,291,6.9,420,0,0,2,20,5.0,194.0,3,23,0,0,0,12,4,1,1,0.13333333333333333,0.3333333333333333,0.8,1.0,-1,1,1
1008,35,7,26,10,15,187,37,25,23,0,11.1,277,7.5,464,2,1,5,40,1.0,40.0,3,16,1,16,0,12,9,0,0,7,1,6,34,28,21,18,0,7.6,160,4.0,194,3,1,8,50,6.0,233.0,0,0,1,16,0,14,5,1,1,0.75,0.35714285714285715,0.0,1.0,0,0,0
727,24,17,13,7,5,124,34,25,15,1,5.6,141,4.5,265,4,1,10,72,5.0,213.0,2,24,0,0,112,15,5,1,1,25,7,15,161,34,43,32,3,7.3,315,6.2,476,2,1,13,115,4.0,184.0,2,3,0,0,0,15,8,2,0,0.3333333333333333,0.5333333333333333,1.0,0.0,-2,2,0
612,23,35,12,4,8,81,29,32,14,0,7.2,232,5.1,313,0,0,8,80,10.0,367.0,1,9,4,93,0,15,2,2,2,24,14,8,238,52,24,17,0,8.1,194,5.7,432,3,2,5,22,5.0,246.0,2,24,4,93,0,17,9,1,1,0.13333333333333333,0.5294117647058824,1.0,1.0,-2,2,1
901,10,23,15,5,10,48,37,31,18,0,6.6,204,3.7,252,1,1,3,35,6.0,293.0,0,0,1,16,0,17,6,3,2,23,8,13,183,38,32,19,0,7.8,248,6.2,431,1,1,2,15,5.0,181.0,1,1,1,16,0,15,7,1,1,0.35294117647058826,0.4666666666666667,0.6666666666666666,1.0,0,0,1
1950,32,28,25,12,11,205,48,31,15,1,8.5,264,5.9,469,3,2,3,30,3.0,134.0,3,10,4,99,0,15,7,0,0,16,5,11,93,30,37,19,0,6.2,229,4.8,322,0,0,5,21,9.0,337.0,0,0,4,99,0,17,6,2,1,0.4666666666666667,0.35294117647058826,0.0,0.5,3,-3,0
2142,45,14,24,19,4,444,53,16,8,0,7.6,121,8.2,565,2,1,14,139,4.0,143.0,1,3,2,41,4,9,5,0,0,13,4,6,15,28,27,17,1,5.3,143,2.9,158,0,0,10,66,9.0,354.0,1,0,2,41,0,14,4,0,0,0.5555555555555556,0.2857142857142857,0.0,0.0,0,0,0
62,34,17,21,7,11,121,41,30,19,1,6.6,197,4.5,318,1,0,7,78,7.0,304.0,5,109,2,54,0,15,4,2,1,22,7,11,55,25,66,39,0,3.9,259,3.4,314,2,0,5,26,9.0,347.0,2,20,2,54,0,24,10,3,1,0.26666666666666666,0.4166666666666667,0.5,0.3333333333333333,1,-1,0
150,31,3,19,6,13,134,31,31,18,0,8.0,249,6.2,383,0,0,2,15,6.0,270.0,2,7,4,108,75,12,4,1,0,22,11,11,155,44,46,24,3,4.8,221,4.2,376,0,0,1,15,7.0,255.0,0,0,4,108,0,20,8,3,0,0.3333333333333333,0.4,0.0,0.0,-3,3,0
1045,24,56,19,9,9,267,44,32,17,2,3.2,103,4.9,370,1,1,6,55,6.0,236.0,0,0,3,123,0,18,7,3,3,20,9,8,171,41,20,17,1,12.2,243,6.8,414,1,1,3,25,4.0,181.0,2,14,3,123,103,12,6,2,1,0.3888888888888889,0.5,1.0,0.5,1,-1,1
1240,42,34,27,20,6,401,56,14,9,0,9.9,139,7.7,540,0,0,6,67,3.0,115.0,1,21,2,44,0,13,9,1,1,32,10,19,132,32,49,31,1,7.1,347,5.9,479,3,0,7,75,3.0,157.0,2,7,2,44,0,18,12,0,0,0.6923076923076923,0.6666666666666666,1.0,0.0,-1,1,0
610,58,21,32,18,9,333,44,17,13,1,14.2,241,9.4,574,0,0,2,20,1.0,57.0,2,17,3,28,0,7,5,0,0,18,7,10,88,29,34,16,0,6.4,218,4.9,306,2,0,7,95,6.0,257.0,0,0,3,28,19,14,7,0,0,0.7142857142857143,0.5,0.0,0.0,1,-1,0
939,17,24,11,3,8,55,26,27,14,1,7.2,193,4.7,248,0,0,6,61,8.0,346.0,0,0,1,11,5,12,3,0,0,24,11,10,176,46,26,17,2,7.7,201,5.2,377,0,0,7,44,4.0,195.0,3,2,1,11,0,10,2,1,1,0.25,0.2,0.0,1.0,-1,1,1
319,24,28,19,6,12,90,34,27,24,0,9.8,264,5.8,354,5,2,2,6,4.0,160.0,0,0,5,80,0,11,5,1,1,18,14,4,235,50,8,6,0,16.2,130,6.3,365,1,1,2,30,3.0,128.0,2,46,5,80,0,10,5,1,0,0.4545454545454545,0.5,1.0,0.0,1,-1,1
2223,9,20,22,2,18,2,22,56,29,1,5.6,315,4.1,317,3,0,6,66,5.0,190.0,0,0,1,18,38,15,5,2,0,21,8,10,188,41,33,18,2,6.8,224,5.6,412,2,0,7,60,4.0,157.0,0,0,1,18,6,16,7,1,1,0.3333333333333333,0.4375,0.0,1.0,-1,1,1
416,28,24,19,7,8,187,41,16,10,0,11.2,180,6.4,367,1,1,0,0,5.0,193.0,2,8,1,0,0,11,3,0,0,14,13,1,220,60,6,2,1,5.5,33,3.8,253,4,0,5,52,6.0,287.0,3,36,1,0,0,15,6,2,0,0.2727272727272727,0.4,0.0,0.0,0,0,0
1302,45,21,27,9,15,250,56,31,20,0,11.3,351,6.9,601,2,1,2,30,2.0,79.0,2,4,3,55,3,15,8,0,0,14,2,10,55,27,30,16,3,7.6,227,5.0,282,1,1,5,54,7.0,341.0,0,0,3,55,0,11,3,1,1,0.5333333333333333,0.2727272727272727,0.0,1.0,-3,3,0
1879,10,12,13,4,8,91,33,25,12,2,6.4,159,4.3,250,0,0,4,18,5.0,229.0,2,27,0,0,0,13,4,2,1,14,6,8,91,36,24,17,0,6.3,151,4.0,242,1,0,4,24,6.0,248.0,0,0,0,0,37,16,6,0,0,0.3076923076923077,0.375,0.5,0.0,2,-2,1
1681,33,10,27,16,9,341,57,31,17,2,4.7,146,5.5,487,2,0,10,80,6.0,300.0,4,44,3,63,5,16,5,4,3,13,6,6,86,28,42,19,1,4.3,179,3.8,265,3,2,10,104,9.0,436.0,4,45,3,63,2,18,6,1,0,0.3125,0.3333333333333333,0.75,0.0,-1,1,0
2217,52,24,28,20,6,396,48,25,14,0,6.5,162,7.6,558,0,0,1,5,1.0,47.0,0,0,0,0,0,12,7,3,2,24,17,7,261,53,24,14,0,6.0,145,5.3,406,3,1,5,50,2.0,69.0,1,0,0,0,0,16,7,4,2,0.5833333333333334,0.4375,0.6666666666666666,0.5,-1,1,0
1872,40,41,0,0,0,161,43,19,10,0,3.6,69,3.7,230,0,0,5,46,8.0,348.0,0,0,5,166,0,0,0,0,0,0,0,0,208,42,50,24,4,6,302,5.5,510,0,0,6,70,5.0,211.0,2,14,5,166,0,0,0,0,0,0.0,0.0,0.0,0.0,-4,4,1
464,35,54,25,16,7,383,49,25,11,2,5.0,126,6.9,509,7,3,7,66,3.0,129.0,3,15,6,83,0,13,7,2,2,22,9,12,316,34,34,24,1,8.5,290,8.9,606,3,1,7,72,4.0,173.0,2,33,6,83,2,12,4,3,3,0.5384615384615384,0.3333333333333333,1.0,1.0,3,-3,1
1308,7,51,12,10,2,207,45,9,2,1,4.6,41,4.6,248,3,0,5,45,7.0,285.0,0,0,8,132,0,14,4,2,0,29,16,10,248,45,27,20,1,8.8,239,6.8,487,0,0,4,25,1.0,35.0,4,76,8,132,22,9,5,1,1,0.2857142857142857,0.5555555555555556,0.0,1.0,0,0,1
1812,14,27,19,10,8,155,36,39,19,2,3.8,150,4.1,305,1,0,6,28,4.0,143.0,1,3,5,138,0,17,8,3,0,22,11,10,223,53,30,17,1,7,210,5.2,433,1,0,8,70,4.0,144.0,1,2,5,138,29,18,6,3,3,0.4705882352941176,0.3333333333333333,0.0,1.0,1,-1,1
2009,13,16,17,6,9,149,29,29,15,3,6.6,190,5.8,339,0,0,8,71,3.0,131.0,0,0,2,46,27,12,5,2,0,18,12,3,139,41,21,12,3,4.4,92,3.7,231,0,0,6,60,4.0,150.0,3,9,2,46,117,11,4,0,0,0.4166666666666667,0.3636363636363637,0.0,0.0,0,0,1
378,10,49,0,0,0,102,24,33,22,1,5.9,194,5.2,296,0,0,8,66,5.0,149.0,0,0,5,106,0,0,0,0,0,0,0,0,271,44,23,17,1,7.3,168,6.6,439,0,0,4,26,2.0,61.0,3,39,5,106,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
1464,52,20,26,17,8,345,47,30,21,1,9.5,284,8.2,629,1,1,3,25,2.0,73.0,0,0,1,29,0,15,9,1,0,19,10,7,171,42,26,15,0,6.3,163,4.9,334,4,3,7,50,6.0,270.0,1,2,1,29,7,16,5,2,2,0.6,0.3125,0.0,1.0,-1,1,0
457,14,40,16,11,4,265,46,22,7,2,4.5,98,5.3,363,1,0,5,24,10.0,448.0,0,0,2,46,2,15,4,0,0,22,10,12,287,39,38,18,3,6.2,236,6.8,523,2,1,11,65,4.0,126.0,5,8,2,46,117,16,8,0,0,0.26666666666666666,0.5,0.0,0.0,-2,2,1
545,27,24,23,15,8,139,49,40,24,1,5.2,206,3.9,345,3,1,1,5,4.0,172.0,1,15,0,0,0,20,10,2,1,25,11,14,172,39,47,22,1,5.2,246,4.9,418,0,0,4,25,4.0,146.0,2,6,0,0,0,15,5,1,1,0.5,0.3333333333333333,0.5,1.0,1,-1,0
2310,59,49,28,15,11,312,58,23,15,0,9.8,225,6.6,537,1,1,15,114,4.0,167.0,1,20,6,126,0,13,6,1,1,31,11,14,205,44,47,28,1,6.8,322,5.8,527,2,2,12,90,4.0,182.0,2,16,6,126,0,16,7,3,2,0.4615384615384616,0.4375,1.0,0.6666666666666666,-2,2,0
1272,7,26,14,5,5,122,28,27,16,0,5.5,149,4.9,271,0,0,7,55,7.0,333.0,1,1,3,59,0,14,4,1,0,22,10,10,190,39,29,20,0,8.9,257,6.6,447,1,0,13,141,5.0,228.0,3,12,3,59,0,14,7,0,0,0.2857142857142857,0.5,0.0,0.0,0,0,1
2075,49,7,31,13,18,320,53,29,23,0,11.7,339,8.0,659,2,1,11,113,2.0,91.0,1,14,1,25,0,14,7,4,3,19,5,7,85,28,36,14,1,5,181,4.2,266,0,0,2,23,6.0,246.0,2,11,1,25,0,13,3,3,1,0.5,0.2307692307692308,0.75,0.3333333333333333,0,0,0
91,29,34,19,6,13,169,27,45,27,3,6.6,295,6.4,464,0,0,4,50,4.0,166.0,0,0,0,0,0,15,5,3,2,22,13,7,226,50,23,15,0,8,183,5.6,409,1,1,5,40,6.0,258.0,1,2,0,0,22,11,3,2,1,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.5,2,-2,1
1219,21,63,16,5,8,187,37,33,15,1,4.8,160,5.0,347,0,0,10,55,8.0,399.0,1,1,4,71,0,17,7,1,0,33,14,16,235,41,31,25,0,11.8,365,8.3,600,1,1,10,74,3.0,139.0,3,118,4,71,50,9,5,1,0,0.4117647058823529,0.5555555555555556,0.0,0.0,0,0,1
1275,7,56,14,6,5,111,29,29,14,1,3.7,107,3.8,218,2,0,5,54,7.0,308.0,0,0,7,139,0,14,5,2,0,39,17,20,250,54,35,29,1,10.6,372,7.0,622,0,0,7,75,2.0,74.0,2,32,7,139,0,15,10,2,2,0.35714285714285715,0.6666666666666666,0.0,1.0,0,0,1
2068,42,21,28,12,13,197,58,35,21,1,10.3,362,6.0,559,0,0,10,90,4.0,170.0,2,27,1,23,0,22,11,2,1,18,5,11,105,32,37,17,2,6.8,251,5.2,356,3,2,6,50,5.0,208.0,1,21,1,23,34,14,5,2,1,0.5,0.35714285714285715,0.5,0.5,-3,3,0
132,13,26,18,6,11,92,32,41,19,2,5.9,243,4.6,335,0,0,8,44,3.0,146.0,2,23,2,45,0,18,8,4,2,13,3,10,105,30,19,15,0,8.8,167,5.6,272,2,1,4,26,5.0,230.0,2,16,2,45,26,12,6,0,0,0.4444444444444444,0.5,0.5,0.0,1,-1,1
1738,24,27,14,5,9,58,30,29,20,1,7.6,221,4.7,279,2,0,5,50,5.0,172.0,1,1,4,67,9,14,6,0,0,17,8,8,114,42,25,17,1,6.4,159,4.1,273,1,1,2,15,2.0,76.0,0,0,4,67,19,14,8,3,0,0.42857142857142855,0.5714285714285714,0.0,0.0,-1,1,1
589,22,28,14,6,7,105,36,26,14,0,5.9,153,4.2,258,2,0,4,42,5.0,199.0,2,4,5,135,24,15,4,4,2,19,15,2,261,57,8,2,1,17.5,140,6.2,401,3,0,5,45,3.0,135.0,2,32,5,135,0,11,4,3,1,0.26666666666666666,0.3636363636363637,0.5,0.3333333333333333,-1,1,1
308,42,7,35,22,10,420,66,24,12,2,7.4,177,6.6,597,2,1,4,40,2.0,98.0,1,2,5,74,0,17,11,0,0,10,2,8,9,22,28,15,0,8.8,245,5.1,254,1,0,8,58,9.0,381.0,1,4,5,74,33,12,3,0,0,0.6470588235294118,0.25,0.0,0.0,3,-3,0
2103,19,37,13,3,9,6,20,41,20,0,5.2,215,3.6,221,2,0,3,15,8.0,318.0,1,8,1,23,17,15,4,2,0,23,10,13,121,57,32,23,1,11,352,5.3,473,4,3,9,60,4.0,172.0,3,26,1,23,0,17,9,1,0,0.26666666666666666,0.5294117647058824,0.0,0.0,-4,4,1
1669,38,39,21,8,10,131,38,28,15,0,8.1,228,5.4,359,2,0,6,55,4.0,180.0,1,4,1,15,0,15,8,2,1,21,13,8,259,35,25,16,0,10.6,264,8.7,523,2,1,5,52,3.0,97.0,0,0,1,15,0,9,3,1,1,0.5333333333333333,0.3333333333333333,0.5,1.0,-1,1,1
1462,28,31,24,4,17,104,29,35,26,1,9.6,335,6.9,439,1,0,7,58,3.0,150.0,0,0,0,0,31,14,7,1,0,29,16,11,281,59,22,16,1,9,199,5.9,480,1,0,6,75,3.0,159.0,0,0,0,0,3,14,8,1,1,0.5,0.5714285714285714,0.0,1.0,0,0,1
1651,7,17,10,4,4,77,32,32,12,2,1.9,61,2.2,138,4,2,7,61,10.0,434.0,2,4,1,17,4,19,6,0,0,18,7,10,137,43,33,21,1,6.4,212,4.6,349,3,2,8,81,6.0,248.0,6,61,1,17,7,19,8,1,0,0.3157894736842105,0.42105263157894735,0.0,0.0,1,-1,1
334,38,23,18,10,6,289,52,15,10,0,7.9,119,6.1,408,0,0,8,85,6.0,239.0,1,0,2,52,0,16,6,2,1,29,10,15,85,34,50,33,0,6,300,4.6,385,1,1,7,57,7.0,269.0,0,0,2,52,0,15,4,2,2,0.375,0.26666666666666666,0.5,1.0,-1,1,0
1476,37,31,19,11,5,186,49,28,10,1,4.4,123,4.0,309,1,0,10,70,9.0,369.0,2,14,5,123,4,19,4,2,2,20,5,13,158,29,52,24,2,5.1,263,5.2,421,2,1,16,135,8.0,360.0,3,2,5,123,61,18,4,4,2,0.21052631578947367,0.2222222222222222,1.0,0.5,-2,2,0
1195,16,21,24,8,12,102,33,32,18,1,9.2,296,6.1,398,1,1,10,95,3.0,122.0,0,0,0,0,0,14,5,1,0,27,8,17,147,45,36,26,0,7.6,273,5.2,420,2,0,12,111,3.0,117.0,3,42,0,0,0,18,9,1,1,0.35714285714285715,0.5,0.0,1.0,2,-2,1
2353,50,39,27,14,12,246,56,34,20,1,6.4,216,5.1,462,3,3,6,56,3.0,116.0,2,26,4,46,102,18,8,3,3,20,6,10,62,30,42,20,4,6.8,285,4.8,347,2,1,6,41,6.0,241.0,0,0,4,46,39,15,2,3,3,0.4444444444444444,0.13333333333333333,1.0,1.0,-1,1,0
422,22,27,15,7,8,179,41,40,13,2,4,160,4.2,339,2,2,3,36,6.0,254.0,5,72,3,130,0,21,6,4,2,18,6,10,108,38,44,23,0,6.1,270,4.6,378,2,2,0,0,9.0,381.0,2,1,3,130,51,22,9,0,0,0.2857142857142857,0.4090909090909091,0.5,0.0,2,-2,1
1640,0,54,0,0,0,34,27,19,10,1,4.2,80,2.5,114,0,0,6,68,8.0,308.0,0,0,2,18,0,0,0,0,0,0,0,0,420,69,15,12,1,12.3,185,7.2,605,0,0,8,58,1.0,31.0,4,73,2,18,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1
1156,61,19,31,11,19,188,49,42,30,0,12.3,516,7.7,704,4,3,6,43,2.0,85.0,2,4,2,33,127,18,11,1,1,13,3,10,71,30,37,18,4,6.0,220,4.3,291,1,1,3,35,8.0,373.0,0,0,2,33,0,15,5,1,0,0.6111111111111112,0.3333333333333333,1.0,0.0,-2,2,0
1767,6,55,13,10,2,170,40,23,6,1,2.1,49,3.5,219,2,2,5,30,9.0,323.0,1,2,4,52,12,15,4,1,0,28,12,16,171,35,38,28,1,10.5,399,7.8,570,1,1,4,37,3.0,126.0,2,17,4,52,0,11,6,1,1,0.26666666666666666,0.5454545454545454,0.0,1.0,1,-1,1
1028,14,26,19,12,5,209,37,24,14,0,7.0,168,6.2,377,1,1,8,60,4.0,184.0,0,0,3,99,0,11,3,4,1,25,8,15,168,49,29,22,0,8.3,240,5.2,408,1,1,4,40,5.0,179.0,0,0,3,99,0,18,9,0,0,0.2727272727272727,0.5,0.25,0.0,0,0,1
1686,6,35,17,7,9,91,36,29,18,0,7.8,227,4.9,318,1,1,8,69,6.0,267.0,0,0,5,72,4,14,3,2,0,20,3,16,108,28,36,25,3,9.9,356,7.2,464,1,1,3,35,2.0,63.0,1,25,5,72,0,12,8,0,0,0.21428571428571427,0.6666666666666666,0.0,0.0,-3,3,1
2138,17,10,20,12,6,220,45,20,15,0,7.8,155,5.8,375,1,1,10,75,5.0,200.0,1,1,2,25,2,16,7,1,0,14,7,5,137,31,27,11,1,5.1,137,4.7,274,2,0,10,98,6.0,254.0,1,1,2,25,0,12,2,3,1,0.4375,0.16666666666666666,0.0,0.3333333333333333,0,0,0
39,3,45,15,10,5,140,32,31,14,1,3.2,98,3.8,238,1,0,5,35,7.0,277.0,0,0,5,91,0,14,5,1,0,26,13,11,289,36,29,17,0,8.4,243,8.2,532,0,0,3,25,3.0,122.0,2,41,5,91,29,11,5,1,1,0.35714285714285715,0.4545454545454545,0.0,1.0,1,-1,1
941,13,42,23,8,9,94,40,32,14,2,5.3,169,3.6,263,1,1,1,15,5.0,235.0,0,0,4,88,0,16,5,4,2,15,12,2,315,37,14,10,0,8.4,117,8.5,432,0,0,10,118,5.0,243.0,2,1,4,88,36,11,5,1,1,0.3125,0.4545454545454545,0.5,1.0,3,-3,1
1033,45,31,19,6,11,79,45,30,16,2,11.1,332,5.5,411,0,0,5,40,6.0,233.0,4,35,5,79,0,14,4,2,0,20,5,15,110,41,41,24,0,8.4,344,5.5,454,5,5,8,80,5.0,218.0,1,0,5,79,0,17,8,2,0,0.2857142857142857,0.4705882352941176,0.0,0.0,-3,3,0
626,27,24,25,4,17,74,24,56,33,1,7.1,400,5.9,474,0,0,8,87,6.0,232.0,1,2,2,15,28,18,10,1,0,22,4,17,65,21,48,27,3,8.4,401,6.8,466,0,0,7,86,4.0,156.0,0,0,2,15,0,12,4,2,1,0.5555555555555556,0.3333333333333333,0.0,0.5,-2,2,0
1337,14,55,11,8,0,120,42,17,7,1,1.4,24,2.4,144,1,0,2,19,10.0,418.0,1,2,7,204,0,14,4,0,0,25,4,20,63,23,43,30,0,11.6,499,8.5,562,2,0,6,69,6.0,294.0,1,90,7,204,0,11,5,0,0,0.2857142857142857,0.4545454545454545,0.0,0.0,1,-1,1
1815,35,42,20,6,11,109,29,41,19,4,6.2,252,5.2,361,1,0,3,25,7.0,282.0,0,0,1,11,27,14,2,2,2,22,11,10,201,44,33,25,1,11.1,365,7.4,566,3,1,13,111,5.0,185.0,2,1,1,11,84,14,7,1,0,0.14285714285714285,0.5,1.0,0.0,2,-2,1
351,24,27,24,6,16,61,31,46,26,2,6.9,319,4.9,380,2,0,6,30,5.0,190.0,2,5,2,23,0,14,5,2,1,19,7,12,138,50,28,21,1,9.7,271,5.2,409,1,0,5,40,4.0,188.0,2,6,2,23,29,20,11,0,0,0.35714285714285715,0.55,0.5,0.0,1,-1,1
1381,31,49,24,15,5,263,48,23,12,1,4.1,94,5.0,357,1,0,6,34,5.0,220.0,1,0,4,168,20,14,5,0,0,25,12,13,232,34,33,23,2,8.8,289,7.8,521,1,0,9,94,4.0,204.0,1,15,4,168,37,11,7,0,0,0.35714285714285715,0.6363636363636364,0.0,0.0,-1,1,1
332,24,14,25,11,14,166,44,31,21,1,9.7,300,6.2,466,3,3,4,50,,,3,51,4,53,0,14,10,3,2,19,8,10,68,33,33,23,0,5.6,185,3.8,253,0,0,1,10,5.0,229.0,0,0,4,53,35,15,9,0,0,0.7142857142857143,0.6,0.6666666666666666,0.0,4,-4,0
1799,24,49,23,11,9,212,45,31,18,1,6.5,201,5.4,413,2,1,8,79,5.0,196.0,0,0,7,131,0,15,6,3,0,22,7,12,173,35,38,25,0,9.1,346,7.1,519,1,1,10,84,4.0,205.0,2,1,7,131,0,16,8,2,0,0.4,0.5,0.0,0.0,1,-1,1
1180,45,13,24,12,11,258,40,25,22,1,13.5,338,9.2,596,3,1,6,44,3.0,130.0,6,85,1,31,2,9,4,1,0,20,8,10,103,39,37,19,1,4.9,181,3.7,284,0,0,5,35,9.0,439.0,1,0,1,31,0,19,7,1,1,0.4444444444444444,0.3684210526315789,0.0,1.0,1,-1,0
